crop_name,Nitrogen (%),Phosphorous (%),Potassium (%),Soil Moisture (%),Number of times of irrigation in a day,Number of days of irrigation in a week,Latitude,Soil pH,Temperature (�C),Humidity (%)
Tree Aloe,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,24-34,55-70
Quiver Tree,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,22-32,45-60
Kokerboom,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.0-9.0,24-34,40-55
Soap Aloe,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Spotted Aloe,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Partridge Breast Aloe,0.16-0.20,0.10-0.14,0.21-0.27,40-55,1,2,1.2900-1.2950,6.5-8.5,22-32,45-60
Tiger Aloe,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,24-34,45-60
Lace Aloe,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-8.0,20-30,50-65
Coral Aloe,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Red Hot Poker Aloe,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-8.0,24-34,55-70
Mountain Aloe,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,18-28,50-65
Grass Aloe,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Fan Aloe,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Spiral Aloe,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,20-30,45-60
Krantz Aloe,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Climbing Aloe,0.18-0.22,0.12-0.16,0.23-0.29,55-70,1,3,1.2900-1.2950,5.5-7.0,24-34,60-75
Rambling Aloe,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,3,1.2900-1.2950,5.5-7.0,26-36,60-75
Gasteria,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,20-30,55-70
Ox Tongue,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Lawyer's Tongue,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Cow Tongue,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,22-32,50-65
Little Warty,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,18-28,55-70
Spotted Gasteria,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Haworthia,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,18-28,50-65
Zebra Plant,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,20-30,50-65
Pearl Plant,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,18-28,55-70
Window Haworthia,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,20-30,45-60
Cathedral Window,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,18-28,50-65
Star Window Plant,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,2,1.2900-1.2950,6.5-8.5,20-30,45-60
Cushion Aloe,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-8.0,18-28,50-65
Spider White,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Hard Leaved Haworthia,0.16-0.20,0.10-0.14,0.21-0.27,40-55,1,2,1.2900-1.2950,6.5-8.5,18-28,45-60
Fairy Washboard,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,20-30,55-70
Horse's Teeth,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,18-28,50-65
Astroloba,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,2,1.2900-1.2950,7.0-9.0,20-30,45-60
Spiral Grass,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.5-8.5,18-28,50-65
Poellnitzia,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,7.0-9.0,20-30,45-60
Chortolirion,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Bulbine,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,20-30,50-65
Cat's Tail,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Snake Flower,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Burn Jelly Plant,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Orange Bulbine,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Stalked Bulbine,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Klipdagga,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,24-34,45-60
African Bulbine,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Golden Lily,0.19-0.23,0.13-0.17,0.24-0.30,55-70,1,3,1.2900-1.2950,5.5-7.0,22-32,60-75
Yellow Bulbine,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-8.0,24-34,55-70
Trachyandra,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,20-30,55-70
Veld Lily,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.5-8.5,22-32,50-65
Dune Onion,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Sandveld Lily,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,6.0-8.0,22-32,55-70
Spiderhead,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-8.0,18-28,55-70
Ornithogalum,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,3,1.2900-1.2950,6.0-8.0,20-30,60-75
Star of Bethlehem,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.5-8.5,18-28,55-70
Chincherinchee,0.18-0.22,0.12-0.16,0.23-0.29,50-65,1,2,1.2900-1.2950,6.0-8.0,20-30,55-70
Wonder Flower,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.5-8.5,18-28,50-65
Pregnant Onion,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,20-30,50-65
Sun Star,0.19-0.23,0.13-0.17,0.24-0.30,55-70,1,3,1.2900-1.2950,6.0-8.0,22-32,60-75
Desert Rose,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.0-9.0,24-34,40-55
Adenium,0.15-0.19,0.09-0.13,0.20-0.26,35-50,1,1,1.2900-1.2950,7.0-9.0,26-36,40-55
Impala Lily,0.16-0.20,0.10-0.14,0.21-0.27,40-55,1,2,1.2900-1.2950,6.5-8.5,24-34,45-60
Mock Azalea,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Sabi Star,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,26-36,45-60
Kudu Lily,0.18-0.22,0.12-0.16,0.23-0.29,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Bottle Brush,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,20-30,55-70
Pachypodium,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.0-9.0,24-34,40-55
Madagascar Palm,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,26-36,45-60
Elephant's Foot,0.13-0.17,0.07-0.11,0.18-0.24,30-45,1,1,1.2900-1.2950,7.5-9.5,24-34,35-50
Halfmens,0.12-0.16,0.06-0.10,0.17-0.23,25-40,1,1,1.2900-1.2950,8.0-10.0,26-36,30-45
Cactus,0.13-0.17,0.07-0.11,0.18-0.24,30-45,1,1,1.2900-1.2950,7.5-9.5,24-34,35-50
Prickly Pear,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.0-9.0,26-36,40-55
Opuntia,0.15-0.19,0.09-0.13,0.20-0.26,35-50,1,1,1.2900-1.2950,7.0-9.0,24-34,40-55
Barrel Cactus,0.12-0.16,0.06-0.10,0.17-0.23,25-40,1,1,1.2900-1.2950,8.0-10.0,26-36,30-45
Golden Barrel,0.13-0.17,0.07-0.11,0.18-0.24,30-45,1,1,1.2900-1.2950,7.5-9.5,24-34,35-50
Mother-in-law's Cushion,0.11-0.15,0.05-0.09,0.16-0.22,25-40,1,1,1.2900-1.2950,8.0-10.0,26-36,30-45
Organ Pipe Cactus,0.14-0.18,0.08-0.12,0.19-0.25,30-45,1,1,1.2900-1.2950,7.5-9.5,24-34,35-50
Cholla,0.13-0.17,0.07-0.11,0.18-0.24,25-40,1,1,1.2900-1.2950,8.0-10.0,26-36,30-45
Christmas Cactus,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,3,1.2900-1.2950,6.0-8.0,18-26,65-80
Easter Cactus,0.17-0.21,0.11-0.15,0.22-0.28,60-75,1,3,1.2900-1.2950,6.0-8.0,20-28,65-80
Thanksgiving Cactus,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,3,1.2900-1.2950,6.0-8.0,18-26,60-75
Night Blooming Cereus,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.5-8.5,22-32,50-65
Queen of the Night,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,2,1.2900-1.2950,7.0-9.0,24-34,45-60
Dragon Fruit Cactus,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.5-8.5,24-34,55-70
Pitaya,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.5-8.5,26-36,55-70
Moon Cactus,0.13-0.17,0.07-0.11,0.18-0.24,35-50,1,1,1.2900-1.2950,7.5-9.5,24-34,40-55
Grafted Cactus,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.0-9.0,26-36,40-55
Old Man Cactus,0.12-0.16,0.06-0.10,0.17-0.23,30-45,1,1,1.2900-1.2950,8.0-10.0,24-34,35-50
Powder Puff Cactus,0.13-0.17,0.07-0.11,0.18-0.24,30-45,1,1,1.2900-1.2950,7.5-9.5,26-36,35-50
Peanut Cactus,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.0-9.0,24-34,40-55
Finger Cactus,0.15-0.19,0.09-0.13,0.20-0.26,35-50,1,1,1.2900-1.2950,7.0-9.0,26-36,40-55
Bunny Ears Cactus,0.14-0.18,0.08-0.12,0.19-0.25,30-45,1,1,1.2900-1.2950,7.5-9.5,24-34,35-50
Mickey Mouse Cactus,0.13-0.17,0.07-0.11,0.18-0.24,30-45,1,1,1.2900-1.2950,7.5-9.5,26-36,35-50
